zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🌾🔨🪡🟢,26,Full Body,Functional,Pull,Bodyweight,One-Arm Deadlift,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡🟣,26,Full Body,Functional,Pull,Technical,Keg Carry,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗⚪,06,Foundation,Partner,Legs,Mindful,Single-Leg Hip Thrust,GENERATED,45,85,100,100,100,85,93,94,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗⚫,06,Foundation,Partner,Legs,Teaching,Kettlebell Swing,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🔴,06,Foundation,Partner,Legs,Intense,Single-Leg Wall Sit,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🔵,06,Foundation,Partner,Legs,Structured,Leg Press Calf Raise,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🟠,06,Foundation,Partner,Legs,Circuit,(unknown),GENERATED,41,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🟡,06,Foundation,Partner,Legs,Fun,Half-Kneeling Hip Flexor Stretch,GENERATED,45,75,100,100,100,85,93,92,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🟢,06,Foundation,Partner,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🍗🟣,06,Foundation,Partner,Legs,Technical,Lateral Lunge,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🛒⚪,06,Foundation,Partner,Push,Mindful,Neutral-Grip Pull-Up,GENERATED,45,85,66,100,100,85,93,87,MISSING:flanking_type_emojis_in_title,"MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒⚫,06,Foundation,Partner,Push,Teaching,Incline Barbell Bench Press,GENERATED,45,100,50,100,100,85,93,87,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒🔴,06,Foundation,Partner,Push,Intense,Smith Machine Incline Press,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🛒🔵,06,Foundation,Partner,Push,Structured,Incline Chest Press Machine,GENERATED,45,100,66,100,100,85,93,90,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒🟠,06,Foundation,Partner,Push,Circuit,(unknown),GENERATED,41,75,50,100,100,85,93,82,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Incline Barbell Bench Press (30°) (slow,;TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒🟡,06,Foundation,Partner,Push,Fun,Single-Arm Landmine Press,GENERATED,45,75,50,100,100,85,93,82,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒🟢,06,Foundation,Partner,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,45,75,66,100,100,85,93,85,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Incline Barbell Bench Press (30°) (slow,;TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🛒🟣,06,Foundation,Partner,Push,Technical,Diamond Push-Up,GENERATED,45,100,66,100,100,85,93,90,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Neutral-Grip Pull-Up→Pull,Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬➖⚪,06,Foundation,Partner,Ultra,Mindful,Sprint,GENERATED,45,85,100,100,100,85,93,94,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖⚫,06,Foundation,Partner,Ultra,Teaching,Kettlebell Swing,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🔴,06,Foundation,Partner,Ultra,Intense,Turkish Get-Up,GENERATED,45,100,40,100,100,85,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🔵,06,Foundation,Partner,Ultra,Structured,Rowing Intervals,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🟠,06,Foundation,Partner,Ultra,Circuit,(unknown),GENERATED,41,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🟡,06,Foundation,Partner,Ultra,Fun,Sprint,GENERATED,45,75,100,100,100,85,93,92,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🟢,06,Foundation,Partner,Ultra,Bodyweight,Sprint,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➖🟣,06,Foundation,Partner,Ultra,Technical,Single-Leg Jump Rope,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➕⚪,06,Foundation,Partner,Plus,Mindful,Behind-the-Neck Lat Pulldown,GENERATED,45,85,100,100,100,85,93,94,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➕⚫,06,Foundation,Partner,Plus,Teaching,American Swing,GENERATED,45,100,66,100,100,85,93,90,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬➕🔴,06,Foundation,Partner,Plus,Intense,Rotational Medicine Ball Throw,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➕🔵,06,Foundation,Partner,Plus,Structured,Cable Row,GENERATED,45,100,50,100,100,85,93,87,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬➕🟠,06,Foundation,Partner,Plus,Circuit,(unknown),GENERATED,41,100,50,100,100,85,93,87,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬➕🟡,06,Foundation,Partner,Plus,Fun,Cable Row,GENERATED,45,75,100,100,100,85,93,92,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬➕🟢,06,Foundation,Partner,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,75,100,100,85,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Single-Leg Romanian Deadlift→Pull,Legs;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬➕🟣,06,Foundation,Partner,Plus,Technical,Deadlift,GENERATED,45,100,50,100,100,85,93,87,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🐂🐬🪡⚪,06,Foundation,Partner,Pull,Mindful,Wide-Grip Lat Pulldown,GENERATED,45,85,100,100,100,85,93,94,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡⚫,06,Foundation,Partner,Pull,Teaching,Trap Bar Carry,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🔴,06,Foundation,Partner,Pull,Intense,Cable Row,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🔵,06,Foundation,Partner,Pull,Structured,Cable Row,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🟠,06,Foundation,Partner,Pull,Circuit,(unknown),GENERATED,41,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🟡,06,Foundation,Partner,Pull,Fun,Neutral-Grip Pull-Up,GENERATED,45,75,100,100,100,85,93,92,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🟢,06,Foundation,Partner,Pull,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🐬🪡🟣,06,Foundation,Partner,Pull,Technical,Deadlift,GENERATED,45,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🐂🏛🍗⚪,01,Foundation,Basics,Legs,Mindful,Glute Bridge,GENERATED,54,100,40,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗⚫,01,Foundation,Basics,Legs,Teaching,Front Squat,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🔴,01,Foundation,Basics,Legs,Intense,Weighted Box Step-Up,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🔵,01,Foundation,Basics,Legs,Structured,Goblet Squat,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🟠,01,Foundation,Basics,Legs,Circuit,Goblet Squat,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🟡,01,Foundation,Basics,Legs,Fun,Reverse Lunge,GENERATED,54,75,50,100,100,80,73,79,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🟢,01,Foundation,Basics,Legs,Bodyweight,Bodyweight Squat,GENERATED,54,100,40,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🍗🟣,01,Foundation,Basics,Legs,Technical,Tempo Bulgarian Split Squat,GENERATED,54,100,40,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒⚪,01,Foundation,Basics,Push,Mindful,Slow Eccentric Push-Up,GENERATED,54,100,42,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒⚫,01,Foundation,Basics,Push,Teaching,Barbell Bench Press,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🔴,01,Foundation,Basics,Push,Intense,Close-Grip Bench Press,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🔵,01,Foundation,Basics,Push,Structured,Dumbbell Bench Press,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🟠,01,Foundation,Basics,Push,Circuit,Goblet Squat,GENERATED,54,100,50,100,100,80,73,84,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🟡,01,Foundation,Basics,Push,Fun,Landmine Press,GENERATED,54,75,42,100,100,80,73,77,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🟢,01,Foundation,Basics,Push,Bodyweight,Incline Push-Up,GENERATED,54,100,42,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛🛒🟣,01,Foundation,Basics,Push,Technical,Barbell Overhead Press,GENERATED,54,100,42,100,100,80,73,82,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖⚪,01,Foundation,Basics,Ultra,Mindful,Assault Bike,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖⚫,01,Foundation,Basics,Ultra,Teaching,Tabata Bike,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🔴,01,Foundation,Basics,Ultra,Intense,Assault Bike Intervals,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🔵,01,Foundation,Basics,Ultra,Structured,Rowing Machine,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🟠,01,Foundation,Basics,Ultra,Circuit,Goblet Squat,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🟡,01,Foundation,Basics,Ultra,Fun,Bike Sprints,GENERATED,54,75,0,100,100,80,73,69,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🟢,01,Foundation,Basics,Ultra,Bodyweight,Jump Rope,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
🐂🏛➖🟣,01,Foundation,Basics,Ultra,Technical,Bike Intervals,GENERATED,54,100,0,100,100,80,73,74,MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators,"TYPE_MISMATCH:Dead Bug→Plus;TYPE_MISMATCH:Jump Rope→Legs;TYPE_MISMATCH:Goblet Squat→Legs;TYPE_MISMATCH:Band Row→Pull,Plus;TYPE_MISMATCH:Standard Push-Up→Push;GENERIC_INTENTION:Own every rep shape before adding load.;MISSING:flanking_type_emojis_in_title;MISSING:subtitle_with_time;MISSING:code_line;MISSING:numbered_blocks_or_separators"
